feature1	feature2	feature3	label
2.8	6.4	5.4	normal
7.9	3.2	8.1	normal
8.3	8.0	4.1	botnet
9.8	6.3	5.0	normal
5.4	7.7	2.7	botnet
0.1	9.9	6.7	botnet
6.8	8.0	2.0	botnet
9.2	5.0	6.9	normal
8.3	1.8	0.8	normal
1.9	8.9	9.7	botnet
4.5	5.2	9.0	normal
4.5	4.8	6.9	normal
2.8	8.5	7.4	botnet
5.8	8.9	7.5	normal
6.1	5.8	2.9	normal
6.2	7.3	9.7	botnet
6.9	5.9	6.5	normal
10.0	2.0	7.9	botnet
0.2	7.4	1.2	botnet
3.3	3.2	4.6	normal
9.9	1.5	8.8	normal
7.4	9.1	8.4	normal
7.2	7.3	7.2	normal
7.0	6.1	9.8	normal
5.2	4.5	2.9	botnet
4.9	2.2	5.9	normal
8.1	6.5	9.6	normal
5.0	8.6	7.5	botnet
6.0	3.9	4.6	botnet
9.7	1.8	4.3	botnet
9.7	1.6	1.9	normal
7.5	5.6	3.3	normal
8.1	8.8	9.0	botnet
9.7	2.3	1.1	botnet
8.7	3.0	7.5	normal
9.3	3.8	2.8	botnet
8.2	3.0	5.9	botnet
2.4	6.3	0.5	normal
3.0	8.5	8.8	normal
5.3	1.4	5.1	botnet
1.6	4.1	5.3	botnet
3.4	4.3	3.9	botnet
7.8	6.4	9.8	botnet
5.0	9.2	7.9	normal
1.6	3.7	0.8	normal
9.9	5.6	2.0	botnet
3.6	2.3	2.9	botnet
4.6	1.3	6.5	botnet
7.4	0.5	0.2	botnet
4.5	9.4	7.4	botnet
7.5	6.8	2.0	botnet
1.6	7.2	3.0	botnet
7.0	6.9	2.5	botnet
4.9	6.5	2.3	normal
7.5	2.2	8.9	botnet
8.1	3.3	1.2	normal
6.5	6.0	0.8	botnet
7.1	2.0	0.0	botnet
9.7	5.1	2.6	botnet
0.4	5.6	1.0	botnet
0.9	4.8	6.7	botnet
4.5	6.3	6.8	botnet
8.9	5.2	3.3	normal
5.0	5.2	9.7	botnet
3.3	7.7	2.8	botnet
8.5	6.0	5.6	botnet
2.9	3.1	5.7	normal
2.7	9.6	9.4	normal
1.5	6.5	8.9	normal
0.8	9.2	9.5	normal
9.8	3.1	1.5	normal
9.3	4.7	1.3	botnet
4.6	4.6	5.0	botnet
2.4	5.6	7.1	normal
8.1	6.8	5.2	normal
2.5	1.1	3.1	botnet
1.6	4.3	2.2	botnet
3.1	3.4	2.7	botnet
5.3	7.6	1.8	normal
3.0	3.7	3.0	normal
6.4	7.8	8.3	normal
4.6	9.9	5.4	botnet
1.4	7.3	5.7	normal
4.7	9.4	7.3	botnet
1.9	0.0	4.5	normal
7.6	3.8	5.6	botnet
5.3	9.3	10.0	botnet
2.5	8.7	8.7	botnet
0.7	5.8	1.9	normal
3.3	7.8	3.0	normal
2.7	9.4	1.8	normal
1.6	6.7	2.8	normal
4.2	4.6	3.3	normal
1.2	1.0	2.6	normal
3.9	0.1	2.3	normal
1.4	5.9	2.0	botnet
8.5	9.8	9.6	normal
2.0	9.6	2.7	normal
8.8	4.6	6.0	normal
5.4	9.5	6.6	botnet
4.1	1.0	7.6	normal
5.4	3.1	6.4	botnet
4.0	3.1	0.6	normal
9.5	0.9	9.9	normal
4.6	8.1	4.3	normal
3.9	8.5	6.6	normal
3.0	1.3	9.2	botnet
4.4	9.1	3.0	botnet
8.6	8.2	3.5	botnet
6.5	7.6	7.6	botnet
0.6	2.8	9.5	normal
9.0	1.1	0.3	botnet
1.0	8.9	8.2	botnet
1.5	4.0	8.4	botnet
2.4	8.7	7.6	normal
5.7	3.7	2.4	botnet
2.2	1.5	4.7	normal
8.7	8.1	7.4	botnet
5.6	7.5	0.2	botnet
3.2	2.0	7.6	normal
5.7	8.9	3.2	normal
6.1	0.2	0.5	normal
4.3	9.7	8.6	normal
1.0	1.4	8.2	normal
9.0	9.8	3.7	normal
8.9	5.4	0.9	normal
8.0	4.8	9.0	botnet
9.0	5.2	5.0	botnet
6.6	3.1	6.5	normal
5.0	5.9	8.1	botnet
6.8	5.5	2.1	botnet
1.7	5.4	2.4	botnet
2.5	3.6	2.2	botnet
2.9	9.6	6.7	normal
3.2	9.3	8.8	normal
8.4	4.5	7.2	botnet
8.2	9.1	0.9	botnet
6.3	1.6	4.2	botnet
5.1	0.1	9.0	botnet
2.6	5.7	0.6	normal
4.9	6.9	9.5	botnet
0.9	5.2	4.6	botnet
5.8	1.0	0.5	normal
8.3	3.9	4.7	botnet
6.1	6.6	3.6	botnet
9.4	6.3	2.6	botnet
6.5	4.3	9.4	botnet
1.9	6.1	8.2	botnet
6.4	6.2	2.9	normal
8.8	8.6	1.2	botnet
9.7	5.7	4.9	normal
5.9	2.4	8.8	normal
7.0	6.3	4.6	botnet
7.0	7.7	2.0	botnet
5.2	2.9	9.2	normal
2.8	1.3	6.9	normal
0.6	3.5	4.4	botnet
4.6	1.7	1.5	normal
3.5	5.2	4.6	botnet
8.4	7.1	3.3	botnet
5.9	5.6	7.5	botnet
2.2	2.5	7.8	normal
5.7	7.8	8.1	botnet
4.1	8.2	8.4	botnet
6.0	8.0	7.6	normal
3.7	0.0	0.4	normal
5.3	2.7	9.9	botnet
0.0	4.6	1.1	normal
8.6	3.4	8.7	normal
9.5	3.1	6.9	botnet
9.9	1.9	8.4	normal
8.3	1.0	3.8	normal
7.9	7.8	4.3	normal
6.3	7.0	4.1	normal
0.3	3.5	1.7	botnet
6.3	5.5	3.0	botnet
3.2	4.7	8.1	botnet
0.5	7.3	1.1	botnet
3.0	5.8	7.1	botnet
5.8	6.2	3.6	normal
6.0	0.4	6.5	botnet
2.6	6.1	5.6	botnet
8.6	0.0	7.6	botnet
1.3	2.2	9.5	botnet
9.2	6.2	1.9	botnet
4.7	6.4	2.9	botnet
9.4	7.2	2.1	botnet
6.4	4.7	5.3	botnet
4.7	0.4	3.8	normal
9.8	7.8	1.1	botnet
1.7	6.4	1.7	botnet
1.6	7.2	5.5	normal
7.7	9.0	4.0	botnet
7.5	2.5	1.6	normal
5.2	8.0	2.0	botnet
2.2	8.4	2.3	normal
2.0	3.9	3.7	botnet
9.5	0.9	5.7	normal
8.6	6.3	4.1	botnet
4.7	5.6	6.9	normal
4.2	7.9	9.9	normal
3.5	6.3	0.6	normal
7.9	7.2	0.1	botnet
6.0	4.8	8.4	normal
2.3	6.3	0.9	botnet
5.7	6.3	3.8	botnet
9.5	1.7	3.4	botnet
2.6	8.9	0.3	normal
0.0	6.3	5.9	botnet
6.8	7.6	3.9	botnet
1.2	3.1	2.8	botnet
2.0	4.6	1.4	botnet
0.3	6.0	5.8	botnet
7.0	9.4	5.5	normal
4.9	6.7	3.7	botnet
7.1	3.9	3.1	botnet
6.8	2.0	9.9	botnet
5.5	2.7	1.9	normal
2.6	7.5	8.2	normal
5.0	2.4	3.6	botnet
3.4	7.9	8.5	botnet
3.6	2.2	1.6	normal
0.8	2.3	6.2	botnet
9.1	7.0	2.3	botnet
7.4	4.7	1.6	normal
6.7	9.7	9.8	botnet
5.6	6.5	4.1	botnet
7.5	9.0	4.0	botnet
7.3	3.8	2.8	normal
2.7	7.6	1.7	normal
5.9	0.7	5.8	normal
1.3	8.2	4.5	normal
1.9	4.6	7.2	botnet
2.8	4.5	4.9	botnet
3.6	8.7	3.8	botnet
4.3	7.2	2.8	normal
0.4	8.7	6.8	normal
4.6	0.1	6.1	botnet
8.3	2.4	2.4	botnet
8.2	6.3	4.2	botnet
6.3	7.4	3.7	normal
9.5	2.3	5.9	normal
6.3	8.7	6.0	normal
0.0	6.8	3.5	botnet
5.9	6.5	6.8	normal
0.3	8.6	1.3	botnet
8.1	5.6	2.7	botnet
6.5	1.5	1.1	botnet
5.1	9.3	6.5	botnet
2.2	0.7	4.7	botnet
5.7	8.5	5.6	normal
3.1	3.6	0.6	normal
7.5	9.9	7.1	normal
8.7	3.4	1.9	botnet
0.1	7.1	4.3	botnet
8.0	6.7	6.4	botnet
9.3	6.0	7.7	botnet
5.3	5.8	1.0	normal
3.2	9.3	5.6	botnet
2.1	6.1	7.0	normal
0.3	4.2	7.7	botnet
5.7	7.7	1.7	botnet
4.5	2.8	5.1	botnet
4.8	4.3	1.7	botnet
2.0	4.7	0.6	normal
3.9	6.1	7.2	botnet
6.8	7.1	2.6	botnet
7.3	8.8	1.1	normal
5.2	3.8	2.0	botnet
0.2	7.2	6.1	botnet
5.8	2.5	7.2	normal
7.6	0.4	6.9	normal
6.0	4.3	1.5	normal
3.1	2.4	7.4	normal
5.2	4.8	5.3	normal
8.9	1.2	7.6	normal
6.2	0.9	8.3	normal
5.1	5.3	1.6	botnet
4.2	4.7	9.2	normal
4.8	5.3	2.6	botnet
6.3	5.6	2.6	normal
1.8	4.4	1.8	normal
7.8	6.4	4.4	botnet
3.4	0.4	3.3	normal
3.8	6.0	8.2	normal
8.2	4.1	7.1	normal
3.9	3.5	0.8	botnet
8.9	3.7	8.4	normal
1.9	2.7	9.0	normal
3.4	5.6	0.4	botnet
3.9	2.9	4.2	normal
2.0	1.8	6.8	normal
6.2	2.9	8.5	botnet
9.1	3.9	1.9	botnet
2.4	4.7	7.5	normal
8.1	8.3	1.9	normal
4.6	8.7	6.2	normal
7.1	3.3	2.8	botnet
3.8	5.0	5.2	botnet
6.0	6.2	6.8	botnet
3.2	7.0	0.3	normal
9.0	0.8	4.2	botnet
5.3	2.8	9.1	normal
5.5	0.5	4.6	botnet
0.7	4.5	1.1	botnet
6.0	8.7	2.1	botnet
3.2	7.2	2.8	normal
7.5	6.3	5.4	normal
3.7	8.8	6.3	normal
3.9	2.2	3.6	botnet
7.0	5.7	5.0	botnet
9.8	6.5	1.6	normal
5.3	1.8	4.3	normal
7.9	8.4	3.8	normal
6.3	2.5	0.8	normal
9.0	1.8	9.1	botnet
9.6	7.4	2.5	botnet
5.2	8.7	3.4	normal
7.7	0.7	1.3	botnet
5.8	2.8	5.6	botnet
8.8	8.5	1.3	botnet
2.8	6.3	5.6	botnet
1.9	9.7	6.9	botnet
9.5	8.3	6.8	normal
4.8	1.3	4.3	normal
6.1	0.2	0.6	normal
0.4	9.0	8.9	normal
0.6	1.6	0.4	normal
4.2	0.5	2.8	normal
1.1	1.0	7.9	botnet
1.9	5.7	6.1	botnet
0.1	3.6	5.6	botnet
9.0	6.3	5.8	normal
6.8	1.1	0.3	normal
6.9	1.1	9.6	botnet
7.8	5.5	1.2	botnet
0.6	4.8	2.8	botnet
7.0	8.0	4.0	botnet
1.5	4.0	2.9	botnet
1.7	0.4	9.1	botnet
4.7	0.6	5.0	botnet
5.0	3.3	9.9	normal
3.6	2.0	2.8	normal
0.5	1.7	7.6	normal
9.4	7.7	0.9	botnet
5.3	5.5	7.4	botnet
9.8	7.1	7.9	botnet
8.1	8.1	2.8	botnet
1.8	5.4	1.1	normal
8.1	7.5	8.8	botnet
6.1	5.6	0.6	normal
3.8	1.9	3.2	normal
4.3	6.5	5.2	normal
4.2	1.9	8.8	botnet
8.8	1.2	1.2	botnet
8.9	6.5	1.6	botnet
8.2	9.8	1.2	botnet
1.5	4.5	9.9	botnet
8.0	1.9	4.0	botnet
9.0	3.3	9.8	normal
6.3	0.8	9.3	normal
0.1	4.5	8.9	botnet
1.6	7.8	8.3	botnet
2.6	6.8	4.9	normal
2.6	1.4	6.3	normal
6.5	8.3	3.4	botnet
3.0	4.5	3.8	botnet
4.3	0.4	2.6	botnet
3.7	8.3	0.6	normal
2.5	4.4	2.9	normal
2.6	10.0	3.5	botnet
4.9	2.7	1.6	botnet
4.1	4.7	6.7	normal
4.1	9.0	8.4	botnet
1.9	9.3	9.6	normal
5.8	0.7	8.5	normal
0.2	2.9	3.0	normal
0.7	0.3	0.2	normal
5.4	6.5	8.5	botnet
3.2	7.7	8.3	normal
3.2	5.2	2.3	botnet
4.5	5.9	2.4	normal
6.3	7.3	9.4	normal
9.7	4.3	1.8	botnet
3.5	3.0	1.9	botnet
7.9	3.6	6.3	botnet
9.8	1.7	0.7	normal
3.1	7.6	0.6	normal
8.4	7.0	9.5	normal
0.4	9.5	7.3	botnet
3.8	1.5	2.6	normal
4.7	4.5	6.7	normal
7.8	7.7	2.9	normal
8.0	2.5	1.3	normal
1.1	8.4	6.7	normal
7.8	3.0	8.1	botnet
0.2	5.6	3.0	botnet
4.0	1.3	0.0	normal
4.2	0.6	7.7	normal
0.1	8.7	0.7	botnet
4.7	8.7	8.7	botnet
8.9	8.9	6.2	botnet
1.6	3.9	7.4	botnet
2.4	3.9	9.1	botnet
9.5	6.7	9.4	botnet
5.7	0.0	5.0	botnet
1.0	0.6	0.8	botnet
2.1	1.1	6.4	botnet
7.0	9.9	9.0	botnet
0.7	1.2	7.6	botnet
9.8	7.1	2.2	botnet
8.1	9.9	3.6	normal
8.4	5.0	4.7	botnet
2.6	9.4	3.0	botnet
4.2	7.5	3.9	botnet
2.9	9.5	4.3	normal
7.2	5.2	0.3	botnet
1.2	5.8	1.4	botnet
3.3	2.9	0.2	normal
1.8	5.2	6.9	botnet
0.3	3.1	9.0	normal
8.0	0.6	2.6	normal
4.5	1.4	5.9	botnet
6.0	6.2	5.1	botnet
5.4	8.4	3.8	botnet
3.0	4.8	4.2	normal
6.8	4.7	1.7	normal
1.9	4.1	5.5	normal
7.0	9.8	9.1	botnet
0.2	7.9	6.2	normal
9.1	0.8	4.0	botnet
1.8	5.9	5.3	botnet
9.7	7.5	3.2	botnet
0.6	5.9	3.9	normal
5.0	0.3	2.9	normal
8.5	0.0	4.0	botnet
5.0	5.4	7.1	normal
5.8	9.5	2.1	normal
4.3	5.1	5.7	botnet
6.8	3.0	8.9	normal
1.7	1.2	3.6	botnet
8.5	2.4	2.7	normal
5.7	1.7	9.0	normal
2.5	1.2	2.3	normal
2.1	5.6	6.1	normal
4.0	4.2	2.0	botnet
6.9	1.1	9.9	botnet
0.5	4.3	9.4	botnet
0.0	9.0	8.4	botnet
4.6	7.3	0.8	botnet
6.2	7.6	1.1	normal
9.6	7.4	1.9	botnet
5.8	2.4	3.5	normal
5.7	1.2	4.8	botnet
2.2	4.3	8.1	botnet
5.0	0.5	7.5	botnet
6.9	1.0	9.5	normal
4.6	9.6	3.7	botnet
2.2	9.6	6.0	botnet
8.5	0.1	3.8	botnet
8.6	6.5	0.0	normal
2.4	4.8	0.4	normal
4.9	9.9	3.9	botnet
8.9	4.4	8.9	normal
6.5	1.8	8.7	botnet
0.4	4.8	9.7	normal
1.4	0.5	7.8	normal
5.9	8.9	3.3	normal
4.9	7.5	7.1	normal
1.0	3.8	0.4	botnet
4.5	2.0	8.0	botnet
4.8	8.8	7.7	normal
9.8	2.3	1.1	normal
6.4	5.4	9.5	botnet
4.9	1.0	9.4	normal
7.6	6.0	4.0	normal
8.3	5.7	6.8	normal
1.5	3.5	6.8	normal
4.3	7.8	7.2	botnet
4.5	2.8	3.8	normal
8.4	4.5	5.7	normal
2.8	0.2	5.3	botnet
7.8	2.0	8.4	botnet
0.1	7.1	9.9	normal
6.3	4.4	10.0	botnet
4.2	9.9	9.8	botnet
3.3	0.4	8.3	normal
7.1	2.7	9.8	normal
5.5	8.0	9.0	normal
0.4	6.0	7.6	normal
8.4	1.8	7.8	botnet
9.9	9.5	9.8	botnet
3.2	7.2	7.8	normal
7.1	9.2	8.8	normal
9.3	6.8	4.1	normal
7.0	1.6	6.0	normal
3.3	4.5	8.7	normal
7.3	6.6	1.8	normal
5.0	1.0	7.9	botnet
1.6	1.5	6.0	botnet
2.3	6.1	3.7	normal
7.6	9.9	9.0	normal
7.1	0.7	8.9	botnet
7.2	5.0	2.3	normal
3.6	3.0	0.3	botnet
0.6	7.8	7.4	botnet
0.1	1.9	8.6	botnet
1.6	6.4	1.4	normal
0.6	5.7	0.8	botnet
2.7	5.5	9.5	botnet
1.6	8.2	8.2	botnet
3.4	3.8	1.2	botnet
9.7	1.2	7.3	botnet
7.5	7.3	0.7	normal
0.7	2.2	2.9	normal
3.8	3.1	8.2	botnet
0.6	5.3	7.4	botnet
8.7	6.3	8.3	normal
9.7	8.6	3.4	normal
5.4	4.4	6.8	normal
7.7	5.2	7.9	botnet
3.6	2.0	2.2	botnet
3.9	9.7	5.6	botnet
1.9	5.8	6.1	normal
6.0	6.6	6.5	normal
2.6	0.6	8.1	normal
8.3	2.8	8.7	normal
4.2	3.1	0.9	botnet
3.3	2.4	2.8	botnet
4.4	5.7	8.4	botnet
3.2	6.1	7.2	botnet
5.3	8.4	8.5	botnet
8.0	2.1	7.0	botnet
1.9	9.1	5.5	normal
0.6	6.9	6.1	botnet
5.8	5.7	5.0	botnet
5.7	7.7	7.9	botnet
3.3	5.9	4.6	botnet
5.6	2.1	8.9	normal
5.9	7.4	7.2	normal
1.7	2.9	6.0	normal
1.1	2.2	1.1	botnet
2.1	4.4	9.3	normal
2.2	5.5	2.3	normal
2.0	0.0	6.8	botnet
9.7	5.1	7.4	normal
7.0	4.9	8.5	normal
0.2	5.9	3.3	normal
8.2	0.1	1.0	botnet
0.1	1.1	0.1	normal
0.0	4.6	3.1	botnet
8.3	7.2	8.3	normal
1.5	4.5	6.6	botnet
5.1	6.9	2.4	normal
1.2	8.6	5.6	botnet
8.6	4.1	5.7	normal
5.4	8.4	6.1	normal
5.3	7.4	8.3	botnet
6.2	2.3	4.9	botnet
4.7	5.8	1.1	botnet
9.8	8.6	0.4	normal
5.7	0.2	8.0	normal
6.0	0.4	5.7	botnet
8.7	1.2	0.6	normal
8.5	3.4	0.3	normal
4.6	4.5	7.4	botnet
7.4	6.8	1.0	botnet
7.5	7.7	3.6	botnet
2.8	4.9	8.2	normal
8.9	4.2	5.9	botnet
3.3	1.7	8.4	botnet
3.3	2.1	1.5	botnet
3.5	0.2	6.5	normal
2.8	7.3	9.1	normal
4.2	0.8	7.7	botnet
1.0	8.3	3.3	botnet
2.8	5.7	3.0	botnet
2.7	4.0	1.3	botnet
2.9	0.8	5.9	botnet
8.2	5.3	3.8	botnet
2.6	6.2	5.2	botnet
0.5	8.0	6.0	normal
9.7	5.1	8.0	normal
6.6	0.4	5.2	botnet
8.5	7.7	4.5	normal
3.5	0.1	3.5	normal
0.6	3.8	2.8	botnet
1.0	6.2	6.4	normal
5.6	4.5	4.4	botnet
1.1	9.1	4.6	normal
2.1	4.2	6.2	normal
2.6	8.1	4.6	botnet
6.8	3.7	9.1	normal
1.8	8.1	1.8	botnet
0.2	1.9	6.2	normal
7.1	0.0	0.6	normal
5.7	6.4	3.8	normal
9.0	6.1	0.5	botnet
3.9	3.9	4.0	botnet
1.9	0.8	2.1	normal
9.7	3.9	0.6	normal
7.6	9.8	0.0	botnet
2.4	2.2	6.3	normal
9.5	4.0	3.6	normal
5.8	4.0	0.6	normal
0.0	8.1	0.3	botnet
3.7	3.1	8.6	normal
4.9	5.4	4.4	normal
0.2	1.3	0.4	normal
6.1	9.5	0.7	botnet
3.5	5.5	2.6	normal
2.0	0.7	5.3	botnet
1.5	6.0	5.2	botnet
8.4	4.3	9.1	botnet
7.3	6.7	1.3	normal
3.2	3.4	9.6	botnet
0.5	2.0	8.8	botnet
2.9	0.1	9.5	normal
4.0	8.1	9.2	normal
5.3	2.7	6.1	normal
2.8	4.8	4.2	botnet
4.3	8.8	6.0	normal
1.8	1.8	5.1	normal
4.2	0.8	4.5	normal
2.5	7.7	1.5	normal
3.1	4.0	2.7	botnet
1.3	1.2	9.5	normal
5.9	2.5	3.5	normal
9.2	0.2	2.5	botnet
5.2	5.4	3.1	botnet
8.9	3.6	7.0	normal
4.1	9.0	3.8	normal
10.0	3.1	1.5	normal
6.2	7.0	7.3	botnet
1.2	7.8	3.3	botnet
5.2	0.1	2.8	normal
0.7	2.9	3.8	normal
5.1	9.5	5.6	botnet
7.4	2.2	0.7	botnet
4.8	0.8	4.7	botnet
0.3	0.4	7.7	botnet
6.9	1.9	7.2	botnet
5.0	8.7	0.7	botnet
8.7	7.5	3.1	normal
3.2	1.9	2.3	normal
8.6	4.1	2.6	botnet
4.3	7.3	9.6	botnet
1.5	2.5	9.9	normal
6.4	2.5	5.9	normal
4.2	9.1	9.7	normal
0.5	9.4	5.6	normal
8.8	0.9	7.2	normal
6.1	4.6	8.5	botnet
4.6	2.8	6.2	normal
2.8	2.8	2.5	normal
1.1	8.8	8.8	normal
1.4	1.1	3.9	normal
9.7	3.9	2.1	normal
8.6	7.9	8.9	normal
8.5	5.9	7.5	normal
3.0	2.9	3.9	botnet
2.4	3.0	5.0	normal
8.1	6.9	9.4	normal
5.9	3.1	6.2	botnet
9.7	0.6	3.6	botnet
3.6	7.6	4.1	botnet
3.4	3.6	0.6	normal
9.2	9.8	7.0	botnet
1.1	6.0	0.2	normal
2.6	2.8	5.2	botnet
8.4	7.8	8.4	botnet
9.9	7.8	1.1	normal
9.3	2.7	9.7	normal
3.0	5.5	5.3	normal
3.0	4.0	5.3	normal
1.1	2.8	6.3	botnet
1.6	9.8	1.3	botnet
9.4	8.7	6.0	botnet
4.0	5.9	3.3	botnet
6.2	0.4	9.6	botnet
6.2	2.2	0.3	botnet
3.7	7.7	1.3	normal
0.0	9.2	9.0	normal
6.9	6.6	3.4	botnet
4.7	0.6	6.8	botnet
3.3	8.9	5.5	normal
1.8	3.9	6.5	botnet
7.4	7.5	7.1	normal
3.7	4.1	9.3	botnet
7.3	0.2	6.9	botnet
0.7	1.7	3.1	botnet
8.8	5.7	4.1	normal
4.6	1.5	4.6	botnet
8.3	9.6	1.2	botnet
7.8	1.6	7.6	botnet
5.4	9.4	1.9	botnet
8.0	4.8	3.7	normal
2.4	8.1	5.1	normal
10.0	1.9	7.8	botnet
9.2	2.0	2.9	normal
7.3	0.9	4.9	normal
5.5	4.3	7.3	botnet
8.0	9.1	3.2	normal
5.3	9.7	0.1	normal
7.1	6.8	4.1	normal
0.1	7.1	2.7	normal
10.0	0.8	0.4	botnet
3.3	1.6	3.8	normal
2.3	9.8	3.8	botnet
4.0	3.2	5.7	botnet
4.8	8.3	0.2	botnet
0.3	7.8	5.8	botnet
3.4	3.9	0.6	botnet
2.0	7.7	9.2	normal
5.6	2.6	9.6	normal
8.1	8.6	2.6	normal
0.3	1.0	9.3	botnet
4.3	8.2	2.6	botnet
9.6	7.6	9.9	botnet
4.2	7.7	0.1	botnet
7.0	6.7	6.4	normal
0.3	2.1	4.5	normal
1.9	3.4	6.6	normal
8.7	7.2	1.1	normal
8.4	4.0	3.2	botnet
4.6	2.3	5.8	normal
9.4	3.5	4.1	botnet
4.2	3.8	1.7	botnet
2.0	4.6	6.5	botnet
7.5	0.3	3.2	normal
5.5	3.2	7.8	botnet
5.8	4.6	2.1	botnet
2.3	6.6	6.9	normal
8.3	1.7	2.7	normal
5.9	10.0	6.0	normal
4.9	8.0	3.5	botnet
4.2	5.3	9.9	botnet
4.1	1.9	6.9	botnet
3.9	9.1	0.6	botnet
4.2	3.5	0.4	normal
4.0	3.7	4.7	normal
9.0	3.7	2.8	normal
5.6	5.5	9.3	normal
8.0	0.9	5.1	botnet
6.3	8.1	6.1	normal
7.9	2.9	6.7	botnet
6.3	2.3	9.6	normal
2.3	4.1	1.7	normal
7.3	0.3	7.3	botnet
3.9	0.3	2.7	normal
6.7	3.4	8.9	normal
4.4	7.6	1.0	normal
4.0	0.1	5.8	botnet
7.4	3.9	8.7	botnet
5.3	1.6	7.0	botnet
7.4	5.6	7.7	normal
5.9	3.7	3.8	normal
0.4	3.8	9.2	botnet
3.6	0.3	7.4	normal
1.6	9.4	8.5	normal
7.3	3.5	3.8	normal
8.1	5.1	9.3	normal
4.8	9.7	3.7	botnet
1.4	2.9	4.1	normal
5.2	5.4	8.4	botnet
5.8	1.3	1.4	botnet
2.4	6.4	2.5	botnet
8.9	6.9	8.8	normal
0.1	0.6	2.2	botnet
1.6	8.7	4.5	normal
9.9	3.7	6.4	botnet
7.4	2.4	6.1	normal
1.1	5.4	4.4	botnet
3.4	7.1	5.0	normal
3.3	0.7	6.5	normal
9.6	9.9	7.2	normal
8.0	9.0	1.4	normal
5.7	5.6	6.0	normal
5.4	6.3	8.7	botnet
2.6	8.6	9.0	botnet
6.2	3.1	5.8	botnet
9.1	1.7	3.8	botnet
3.9	4.4	3.2	normal
6.8	6.9	6.6	botnet
6.9	9.4	1.6	botnet
6.1	0.7	3.0	botnet
8.7	6.6	3.7	normal
5.1	1.2	0.9	botnet
0.9	7.1	4.6	normal
9.9	0.4	6.5	normal
9.9	0.6	4.0	botnet
1.2	0.2	8.0	normal
2.3	0.1	9.9	normal
7.6	4.3	4.2	normal
3.3	5.6	3.0	botnet
9.0	7.4	9.4	botnet
0.5	0.9	4.8	botnet
7.7	1.2	1.4	botnet
1.0	0.3	5.7	botnet
4.4	6.5	0.8	normal
0.9	2.6	9.6	normal
1.0	4.4	1.4	botnet
8.0	2.9	5.2	normal
2.4	0.4	8.5	normal
6.6	9.9	9.9	botnet
3.0	2.1	2.8	normal
9.5	4.6	4.2	normal
3.7	3.3	5.0	normal
7.4	6.8	6.7	normal
3.7	6.2	9.1	botnet
9.5	2.7	1.2	normal
2.9	10.0	6.5	normal
5.1	8.1	1.2	normal
9.3	2.0	1.9	normal
9.1	9.8	1.1	normal
4.2	2.0	8.9	normal
8.9	7.7	4.4	botnet
7.8	8.1	6.7	normal
10.0	5.9	0.1	normal
7.2	3.2	7.0	botnet
9.7	9.2	3.5	normal
0.1	5.4	5.7	normal
9.7	0.2	7.1	normal
1.9	8.4	8.9	normal
8.6	6.6	1.5	botnet
5.5	9.9	6.1	normal
2.6	5.3	3.1	botnet
7.4	7.8	8.3	botnet
5.2	1.7	4.7	normal
0.9	2.3	7.8	normal
6.6	4.7	0.7	normal
7.0	3.4	4.6	normal
0.9	1.9	8.6	normal
4.0	2.1	2.6	botnet
2.7	7.4	3.6	botnet
0.3	5.8	2.7	botnet
2.5	5.4	8.4	normal
3.5	9.4	8.4	normal
6.8	8.5	1.1	botnet
0.3	1.1	5.6	normal
1.7	3.6	7.4	normal
7.6	6.1	7.9	normal
8.5	0.3	4.0	botnet
6.4	8.4	0.7	normal
8.7	8.1	9.3	botnet
1.7	3.7	1.3	botnet
8.9	5.4	1.1	botnet
8.9	5.0	7.0	normal
6.7	1.0	2.4	normal
7.2	3.6	9.5	normal
0.4	2.0	1.0	normal
6.8	5.8	2.1	botnet
1.6	1.7	3.6	botnet
5.2	7.7	2.9	botnet
3.8	6.0	7.4	botnet
3.4	9.7	4.4	botnet
8.0	4.8	8.5	botnet
5.0	6.6	8.0	normal
8.1	9.1	3.3	botnet
8.0	8.3	4.2	botnet
7.5	0.9	5.2	botnet
4.4	8.3	1.9	normal
7.0	6.7	3.7	normal
7.1	8.8	8.1	botnet
7.8	8.8	9.6	normal
6.1	0.3	4.5	normal
3.6	7.1	2.7	normal
5.6	5.8	5.1	botnet
2.8	5.5	4.6	botnet
3.3	1.5	9.3	normal
0.8	0.5	3.7	botnet
7.6	8.2	9.8	normal
7.5	8.9	0.4	botnet
9.9	4.4	4.8	botnet
0.7	9.8	2.6	normal
8.8	3.9	7.7	normal
1.1	8.6	0.4	botnet
0.6	1.8	2.0	normal
8.5	6.9	4.0	botnet
7.3	4.5	4.6	botnet
0.5	1.7	8.8	normal
0.1	2.5	1.9	normal
5.0	7.9	2.1	botnet
6.4	0.2	8.1	normal
2.0	6.3	8.2	botnet
4.4	5.3	7.1	botnet
8.3	9.7	1.7	botnet
7.7	3.7	2.9	normal
8.5	8.3	4.7	normal
3.7	8.9	9.7	normal
4.9	8.7	3.5	botnet
1.6	8.2	2.0	normal
3.4	9.8	7.8	botnet
7.9	0.6	8.5	botnet
8.9	3.2	7.4	normal
1.9	6.2	0.5	botnet
8.5	8.9	7.4	botnet
9.8	8.5	4.6	normal
5.4	7.7	0.1	normal
8.3	2.7	2.8	botnet
5.6	6.2	9.1	botnet
